t  Nuclear norm  Electron norm  Total norm 
453.0 0.9999999982416796 0.9999999982416797 0.9999999982416798
454.0 0.9999999982377994 0.9999999982377992 0.9999999982377992
455.0 0.9999999982339184 0.9999999982339186 0.9999999982339184
456.0 0.9999999982300377 0.9999999982300379 0.9999999982300379
457.0 0.9999999982261575 0.9999999982261574 0.9999999982261573
458.0 0.9999999982222769 0.9999999982222767 0.9999999982222767
459.0 0.9999999982183956 0.999999998218396 0.9999999982183962
460.0 0.999999998214515 0.9999999982145155 0.9999999982145155
461.0 0.999999998210635 0.9999999982106348 0.999999998210635
462.0 0.9999999982067541 0.9999999982067542 0.9999999982067541
463.0 0.9999999982028736 0.9999999982028734 0.9999999982028736
464.0 0.9999999981989931 0.9999999981989931 0.9999999981989931
465.0 0.9999999981951121 0.9999999981951123 0.9999999981951123
466.0 0.9999999981912314 0.9999999981912318 0.9999999981912316
467.0 0.9999999981873509 0.9999999981873511 0.999999998187351
468.0 0.9999999981834706 0.9999999981834705 0.9999999981834704
469.0 0.9999999981795895 0.9999999981795896 0.9999999981795897
470.0 0.9999999981757095 0.9999999981757093 0.9999999981757092
471.0 0.9999999981718287 0.9999999981718285 0.9999999981718285
472.0 0.9999999981679475 0.999999998167948 0.999999998167948
473.0 0.9999999981640673 0.9999999981640673 0.9999999981640673
474.0 0.9999999981601868 0.9999999981601866 0.9999999981601868
475.0 0.999999998156306 0.9999999981563061 0.9999999981563062
476.0 0.9999999981524251 0.9999999981524255 0.9999999981524256
477.0 0.9999999981485447 0.9999999981485449 0.9999999981485447
478.0 0.9999999981446641 0.9999999981446641 0.9999999981446643
479.0 0.9999999981407837 0.9999999981407837 0.9999999981407834
480.0 0.9999999981369029 0.999999998136903 0.9999999981369031
481.0 0.9999999981330224 0.9999999981330222 0.9999999981330224
482.0 0.999999998129142 0.9999999981291418 0.9999999981291415
483.0 0.9999999981252607 0.999999998125261 0.999999998125261
484.0 0.9999999981213805 0.9999999981213802 0.9999999981213805
485.0 0.9999999981175 0.9999999981174997 0.9999999981174997
486.0 0.9999999981136193 0.9999999981136192 0.9999999981136193
487.0 0.9999999981097384 0.9999999981097385 0.9999999981097386
488.0 0.9999999981058578 0.9999999981058578 0.999999998105858
489.0 0.9999999981019772 0.9999999981019775 0.9999999981019774
490.0 0.9999999980980969 0.9999999980980965 0.9999999980980968
491.0 0.9999999980942159 0.999999998094216 0.9999999980942159
492.0 0.9999999980903355 0.9999999980903354 0.9999999980903352
493.0 0.9999999980864547 0.9999999980864548 0.9999999980864549
494.0 0.9999999980825747 0.9999999980825742 0.9999999980825742
495.0 0.9999999980786937 0.9999999980786936 0.9999999980786937
496.0 0.9999999980748128 0.9999999980748129 0.9999999980748132
497.0 0.9999999980709321 0.9999999980709323 0.9999999980709325
498.0 0.9999999980670518 0.9999999980670516 0.9999999980670518
499.0 0.9999999980631709 0.9999999980631712 0.9999999980631713
500.0 0.9999999980592905 0.9999999980592904 0.9999999980592906
501.0 0.9999999980554101 0.99999999805541 0.9999999980554098
502.0 0.9999999980515292 0.9999999980515292 0.9999999980515292
503.0 0.9999999980476488 0.9999999980476485 0.9999999980476486
504.0 0.9999999980437679 0.9999999980437679 0.9999999980437679
505.0 0.9999999980398877 0.9999999980398873 0.9999999980398875
506.0 0.9999999980360067 0.9999999980360068 0.9999999980360069
507.0 0.9999999980321265 0.9999999980321262 0.9999999980321262
508.0 0.9999999980282457 0.9999999980282455 0.9999999980282457
509.0 0.999999998024365 0.9999999980243649 0.999999998024365
510.0 0.9999999980204843 0.9999999980204843 0.9999999980204842
511.0 0.9999999980166038 0.9999999980166034 0.9999999980166036
512.0 0.9999999980127229 0.9999999980127231 0.9999999980127231
513.0 0.9999999980088425 0.9999999980088423 0.9999999980088425
514.0 0.9999999980049616 0.9999999980049618 0.9999999980049614
515.0 0.9999999980010811 0.9999999980010812 0.9999999980010811
516.0 0.9999999979972004 0.9999999979972005 0.9999999979972006
517.0 0.9999999979933197 0.9999999979933198 0.9999999979933197
518.0 0.9999999979894392 0.9999999979894392 0.9999999979894394
519.0 0.9999999979855587 0.9999999979855587 0.9999999979855587
520.0 0.999999997981678 0.9999999979816778 0.9999999979816779
521.0 0.9999999979777973 0.9999999979777975 0.9999999979777975
522.0 0.9999999979739166 0.9999999979739168 0.9999999979739166
523.0 0.9999999979700362 0.9999999979700364 0.999999997970036
524.0 0.9999999979661556 0.9999999979661554 0.9999999979661554
525.0 0.9999999979622748 0.9999999979622749 0.9999999979622748
526.0 0.9999999979583941 0.9999999979583942 0.9999999979583943
527.0 0.9999999979545137 0.9999999979545136 0.9999999979545134
528.0 0.9999999979506329 0.9999999979506329 0.9999999979506329
529.0 0.9999999979467522 0.9999999979467524 0.9999999979467524
530.0 0.999999997942872 0.9999999979428716 0.9999999979428718
531.0 0.9999999979389907 0.9999999979389912 0.999999997938991
532.0 0.9999999979351105 0.9999999979351105 0.9999999979351105
533.0 0.99999999793123 0.99999999793123 0.99999999793123
534.0 0.9999999979273491 0.9999999979273493 0.9999999979273493
535.0 0.9999999979234683 0.9999999979234684 0.9999999979234686
536.0 0.999999997919588 0.9999999979195879 0.999999997919588
537.0 0.9999999979157074 0.9999999979157073 0.9999999979157074
538.0 0.9999999979118266 0.9999999979118268 0.9999999979118268
539.0 0.9999999979079459 0.9999999979079461 0.9999999979079461
540.0 0.9999999979040655 0.9999999979040657 0.9999999979040654
541.0 0.9999999979001847 0.9999999979001849 0.9999999979001849
542.0 0.9999999978963042 0.9999999978963042 0.9999999978963044
543.0 0.9999999978924234 0.9999999978924237 0.9999999978924237
544.0 0.999999997888543 0.999999997888543 0.9999999978885428
545.0 0.9999999978846622 0.9999999978846627 0.9999999978846623
546.0 0.9999999978807818 0.9999999978807816 0.999999997880782
547.0 0.9999999978769015 0.9999999978769012 0.9999999978769011
548.0 0.9999999978730205 0.9999999978730206 0.9999999978730205
549.0 0.9999999978691401 0.9999999978691398 0.9999999978691398
550.0 0.9999999978652594 0.9999999978652594 0.9999999978652592
551.0 0.9999999978613786 0.9999999978613786 0.9999999978613786
552.0 0.9999999978574982 0.999999997857498 0.9999999978574979
553.0 0.9999999978536174 0.9999999978536175 0.9999999978536174
554.0 0.9999999978497369 0.9999999978497367 0.9999999978497367
555.0 0.999999997845856 0.999999997845856 0.999999997845856
556.0 0.9999999978419755 0.9999999978419755 0.9999999978419755
557.0 0.9999999978380946 0.9999999978380948 0.9999999978380948
558.0 0.9999999978342142 0.9999999978342142 0.9999999978342144
559.0 0.9999999978303333 0.9999999978303336 0.9999999978303336
560.0 0.9999999978264531 0.9999999978264531 0.9999999978264529
561.0 0.9999999978225725 0.9999999978225723 0.9999999978225725
562.0 0.9999999978186919 0.999999997818692 0.9999999978186919
563.0 0.9999999978148109 0.9999999978148113 0.9999999978148113
564.0 0.9999999978109306 0.9999999978109305 0.9999999978109304
565.0 0.9999999978070497 0.9999999978070497 0.99999999780705
566.0 0.9999999978031692 0.9999999978031692 0.9999999978031694
567.0 0.9999999977992887 0.9999999977992888 0.9999999977992887
568.0 0.9999999977954082 0.999999997795408 0.9999999977954079
569.0 0.999999997791527 0.9999999977915273 0.9999999977915273
570.0 0.999999997787647 0.9999999977876469 0.9999999977876468
571.0 0.999999997783766 0.9999999977837661 0.9999999977837662
572.0 0.9999999977798854 0.9999999977798855 0.9999999977798856
573.0 0.999999997776005 0.9999999977760049 0.999999997776005
574.0 0.9999999977721243 0.9999999977721243 0.9999999977721241
575.0 0.9999999977682434 0.9999999977682438 0.9999999977682434
576.0 0.9999999977643631 0.9999999977643629 0.9999999977643631
577.0 0.9999999977604822 0.9999999977604825 0.9999999977604822
578.0 0.9999999977566019 0.9999999977566019 0.9999999977566019
579.0 0.9999999977527214 0.999999997752721 0.9999999977527212
580.0 0.9999999977488403 0.9999999977488406 0.9999999977488407
581.0 0.99999999774496 0.9999999977449597 0.99999999774496
582.0 0.9999999977410791 0.9999999977410791 0.9999999977410793
583.0 0.9999999977371985 0.9999999977371985 0.9999999977371985
584.0 0.9999999977333176 0.9999999977333179 0.999999997733318
585.0 0.9999999977294372 0.9999999977294372 0.9999999977294374
586.0 0.9999999977255564 0.9999999977255568 0.9999999977255566
587.0 0.9999999977216759 0.999999997721676 0.9999999977216761
588.0 0.9999999977177956 0.9999999977177955 0.9999999977177956
589.0 0.9999999977139147 0.9999999977139147 0.9999999977139147
590.0 0.9999999977100342 0.999999997710034 0.999999997710034
591.0 0.9999999977061539 0.9999999977061536 0.9999999977061534
592.0 0.9999999977022725 0.9999999977022729 0.999999997702273
593.0 0.9999999976983924 0.9999999976983923 0.9999999976983924
594.0 0.9999999976945113 0.9999999976945118 0.9999999976945115
595.0 0.9999999976906309 0.9999999976906309 0.9999999976906311
596.0 0.9999999976867503 0.9999999976867504 0.9999999976867503
597.0 0.9999999976828696 0.9999999976828697 0.9999999976828698
598.0 0.9999999976789886 0.9999999976789892 0.9999999976789891
599.0 0.9999999976751084 0.9999999976751086 0.9999999976751084
600.0 0.9999999976712279 0.9999999976712276 0.9999999976712279
601.0 0.9999999976673472 0.9999999976673473 0.9999999976673474
602.0 0.9999999976634665 0.9999999976634668 0.9999999976634665
603.0 0.9999999976595861 0.9999999976595861 0.9999999976595859
604.0 0.9999999976557052 0.9999999976557052 0.9999999976557052
605.0 0.9999999976518246 0.9999999976518246 0.9999999976518248
606.0 0.9999999976479438 0.9999999976479441 0.999999997647944
607.0 0.9999999976440631 0.9999999976440634 0.9999999976440638
608.0 0.9999999976401825 0.9999999976401829 0.9999999976401828
609.0 0.9999999976363025 0.9999999976363023 0.9999999976363023
610.0 0.9999999976324214 0.9999999976324218 0.9999999976324216
611.0 0.9999999976285409 0.999999997628541 0.9999999976285409
612.0 0.9999999976246602 0.9999999976246605 0.9999999976246602
613.0 0.9999999976207794 0.9999999976207797 0.9999999976207796
614.0 0.999999997616899 0.9999999976168991 0.999999997616899
615.0 0.9999999976130185 0.9999999976130185 0.9999999976130185
616.0 0.9999999976091379 0.9999999976091377 0.9999999976091377
617.0 0.999999997605257 0.9999999976052574 0.9999999976052573
618.0 0.9999999976013765 0.9999999976013767 0.9999999976013765
619.0 0.999999997597496 0.999999997597496 0.9999999975974962
620.0 0.999999997593615 0.9999999975936155 0.9999999975936151
621.0 0.9999999975897348 0.9999999975897347 0.9999999975897346
622.0 0.9999999975858541 0.999999997585854 0.9999999975858539
623.0 0.9999999975819733 0.9999999975819736 0.9999999975819733
624.0 0.9999999975780927 0.9999999975780928 0.9999999975780929
625.0 0.999999997574212 0.9999999975742123 0.9999999975742124
626.0 0.9999999975703314 0.9999999975703315 0.9999999975703316
627.0 0.9999999975664505 0.9999999975664511 0.999999997566451
628.0 0.9999999975625704 0.9999999975625703 0.9999999975625704
629.0 0.9999999975586895 0.9999999975586897 0.9999999975586897
630.0 0.9999999975548088 0.9999999975548092 0.9999999975548088
631.0 0.9999999975509283 0.9999999975509285 0.9999999975509283
632.0 0.9999999975470478 0.9999999975470477 0.9999999975470476
633.0 0.999999997543167 0.9999999975431673 0.9999999975431673
634.0 0.9999999975392864 0.9999999975392865 0.9999999975392866
635.0 0.9999999975354057 0.999999997535406 0.9999999975354057
636.0 0.9999999975315254 0.9999999975315252 0.9999999975315254
637.0 0.9999999975276447 0.9999999975276446 0.9999999975276445
638.0 0.9999999975237639 0.9999999975237641 0.9999999975237641
639.0 0.9999999975198834 0.9999999975198833 0.9999999975198834
640.0 0.9999999975160025 0.9999999975160029 0.9999999975160025
641.0 0.999999997512122 0.9999999975121221 0.9999999975121222
642.0 0.9999999975082415 0.9999999975082416 0.9999999975082415
643.0 0.9999999975043607 0.999999997504361 0.9999999975043612
644.0 0.9999999975004801 0.9999999975004802 0.9999999975004805
645.0 0.9999999974965994 0.9999999974965997 0.9999999974965998
646.0 0.9999999974927188 0.9999999974927191 0.9999999974927191
647.0 0.9999999974888384 0.9999999974888385 0.9999999974888386
648.0 0.9999999974849576 0.999999997484958 0.9999999974849578
649.0 0.9999999974810772 0.9999999974810772 0.9999999974810774
650.0 0.9999999974771963 0.9999999974771968 0.9999999974771965
651.0 0.9999999974733159 0.9999999974733158 0.9999999974733161
652.0 0.999999997469435 0.9999999974694354 0.9999999974694355
653.0 0.9999999974655545 0.9999999974655547 0.9999999974655547
654.0 0.9999999974616738 0.9999999974616739 0.999999997461674
655.0 0.9999999974577931 0.9999999974577934 0.9999999974577933
656.0 0.9999999974539125 0.9999999974539128 0.9999999974539128
657.0 0.9999999974500319 0.9999999974500322 0.9999999974500321
658.0 0.9999999974461513 0.9999999974461515 0.9999999974461518
659.0 0.9999999974422706 0.9999999974422709 0.9999999974422709
660.0 0.99999999743839 0.9999999974383903 0.9999999974383902
661.0 0.9999999974345094 0.9999999974345096 0.9999999974345098
662.0 0.999999997430629 0.9999999974306291 0.999999997430629
663.0 0.9999999974267482 0.9999999974267484 0.9999999974267484
664.0 0.9999999974228673 0.9999999974228677 0.9999999974228677
665.0 0.9999999974189868 0.999999997418987 0.999999997418987
666.0 0.999999997415106 0.9999999974151066 0.9999999974151067
667.0 0.9999999974112256 0.9999999974112259 0.999999997411226
668.0 0.999999997407345 0.9999999974073451 0.9999999974073455
669.0 0.9999999974034643 0.9999999974034648 0.9999999974034648
670.0 0.9999999973995836 0.999999997399584 0.9999999973995839
671.0 0.9999999973957031 0.9999999973957033 0.9999999973957033
672.0 0.9999999973918224 0.9999999973918228 0.9999999973918227
673.0 0.9999999973879421 0.999999997387942 0.9999999973879423
674.0 0.999999997384061 0.9999999973840616 0.9999999973840616
675.0 0.9999999973801805 0.9999999973801807 0.9999999973801807
676.0 0.9999999973763002 0.9999999973763002 0.9999999973763004
677.0 0.9999999973724197 0.9999999973724196 0.9999999973724197
678.0 0.9999999973685385 0.999999997368539 0.999999997368539
679.0 0.999999997364658 0.9999999973646583 0.9999999973646585
680.0 0.9999999973607774 0.9999999973607777 0.9999999973607776
681.0 0.9999999973568968 0.999999997356897 0.999999997356897
682.0 0.9999999973530164 0.9999999973530166 0.9999999973530166
683.0 0.9999999973491354 0.9999999973491358 0.9999999973491356
684.0 0.9999999973452549 0.9999999973452551 0.9999999973452554
685.0 0.9999999973413742 0.9999999973413745 0.9999999973413745
686.0 0.9999999973374935 0.9999999973374938 0.9999999973374939
687.0 0.999999997333613 0.9999999973336133 0.9999999973336132
688.0 0.9999999973297327 0.9999999973297327 0.9999999973297329
689.0 0.9999999973258522 0.999999997325852 0.9999999973258522
690.0 0.999999997321971 0.9999999973219714 0.9999999973219715
691.0 0.9999999973180905 0.9999999973180906 0.9999999973180907
692.0 0.9999999973142099 0.9999999973142102 0.9999999973142099
693.0 0.9999999973103291 0.9999999973103295 0.9999999973103297
694.0 0.9999999973064486 0.9999999973064488 0.9999999973064488
695.0 0.9999999973025682 0.9999999973025683 0.9999999973025684
696.0 0.9999999972986876 0.9999999972986877 0.9999999972986876
697.0 0.9999999972948067 0.9999999972948072 0.9999999972948072
698.0 0.9999999972909261 0.9999999972909264 0.9999999972909264
699.0 0.9999999972870459 0.9999999972870457 0.9999999972870459
700.0 0.9999999972831652 0.9999999972831652 0.9999999972831652
701.0 0.9999999972792845 0.9999999972792845 0.9999999972792845
702.0 0.9999999972754038 0.9999999972754039 0.999999997275404
703.0 0.9999999972715232 0.9999999972715233 0.9999999972715234
704.0 0.9999999972676428 0.9999999972676428 0.9999999972676425
705.0 0.9999999972637617 0.9999999972637621 0.9999999972637619
706.0 0.9999999972598813 0.9999999972598813 0.9999999972598815
707.0 0.9999999972560004 0.9999999972560009 0.9999999972560009
708.0 0.9999999972521201 0.9999999972521202 0.9999999972521203
709.0 0.9999999972482396 0.9999999972482397 0.9999999972482396
710.0 0.9999999972443587 0.999999997244359 0.999999997244359
711.0 0.9999999972404782 0.9999999972404783 0.9999999972404782
712.0 0.9999999972365973 0.9999999972365976 0.9999999972365977
713.0 0.9999999972327172 0.9999999972327169 0.9999999972327169
714.0 0.9999999972288363 0.9999999972288363 0.9999999972288365
715.0 0.9999999972249556 0.9999999972249558 0.9999999972249558
716.0 0.9999999972210748 0.999999997221075 0.999999997221075
717.0 0.9999999972171941 0.9999999972171947 0.9999999972171946
718.0 0.9999999972133138 0.999999997213314 0.9999999972133138
719.0 0.9999999972094331 0.9999999972094331 0.9999999972094331
720.0 0.9999999972055522 0.9999999972055528 0.9999999972055527
721.0 0.9999999972016717 0.9999999972016719 0.9999999972016721
722.0 0.9999999971977912 0.9999999971977914 0.9999999971977912
723.0 0.9999999971939104 0.9999999971939105 0.9999999971939109
724.0 0.99999999719003 0.99999999719003 0.9999999971900302
725.0 0.9999999971861493 0.9999999971861495 0.9999999971861493
726.0 0.9999999971822687 0.9999999971822687 0.999999997182269
727.0 0.9999999971783883 0.9999999971783882 0.9999999971783881
728.0 0.9999999971745075 0.9999999971745075 0.9999999971745077
729.0 0.9999999971706266 0.9999999971706272 0.999999997170627
730.0 0.9999999971667461 0.9999999971667463 0.9999999971667464
731.0 0.9999999971628656 0.9999999971628656 0.9999999971628656
732.0 0.9999999971589847 0.9999999971589851 0.9999999971589851
733.0 0.9999999971551043 0.9999999971551045 0.9999999971551046
734.0 0.9999999971512237 0.9999999971512237 0.9999999971512239
735.0 0.999999997147343 0.9999999971473431 0.9999999971473432
736.0 0.9999999971434624 0.9999999971434624 0.9999999971434627
737.0 0.9999999971395815 0.999999997139582 0.9999999971395818
738.0 0.999999997135701 0.9999999971357013 0.9999999971357014
739.0 0.9999999971318203 0.9999999971318205 0.9999999971318208
740.0 0.9999999971279399 0.9999999971279401 0.9999999971279399
741.0 0.9999999971240591 0.9999999971240593 0.9999999971240595
742.0 0.9999999971201784 0.9999999971201788 0.9999999971201788
743.0 0.9999999971162981 0.9999999971162981 0.9999999971162981
744.0 0.9999999971124174 0.9999999971124174 0.9999999971124172
745.0 0.9999999971085365 0.9999999971085368 0.9999999971085369
746.0 0.9999999971046561 0.9999999971046563 0.9999999971046561
747.0 0.9999999971007755 0.9999999971007756 0.9999999971007755
748.0 0.9999999970968947 0.999999997096895 0.9999999970968951
749.0 0.999999997093014 0.9999999970930142 0.9999999970930142
750.0 0.9999999970891333 0.9999999970891337 0.9999999970891338
751.0 0.999999997085253 0.999999997085253 0.9999999970852532
752.0 0.9999999970813721 0.9999999970813724 0.9999999970813721
753.0 0.9999999970774915 0.9999999970774918 0.9999999970774918
754.0 0.9999999970736109 0.9999999970736111 0.9999999970736111
755.0 0.9999999970697301 0.9999999970697305 0.9999999970697304
756.0 0.9999999970658496 0.99999999706585 0.9999999970658499
757.0 0.9999999970619687 0.9999999970619693 0.9999999970619694
758.0 0.9999999970580886 0.9999999970580886 0.9999999970580886
759.0 0.999999997054208 0.999999997054208 0.999999997054208
760.0 0.999999997050327 0.9999999970503275 0.9999999970503275
761.0 0.9999999970464465 0.9999999970464467 0.9999999970464469
762.0 0.9999999970425658 0.9999999970425661 0.999999997042566
763.0 0.9999999970386855 0.9999999970386855 0.9999999970386855
764.0 0.9999999970348046 0.9999999970348048 0.9999999970348048
765.0 0.9999999970309239 0.9999999970309242 0.9999999970309243
766.0 0.9999999970270436 0.9999999970270436 0.9999999970270436
767.0 0.9999999970231627 0.999999997023163 0.9999999970231629
768.0 0.9999999970192823 0.9999999970192823 0.9999999970192825
769.0 0.9999999970154017 0.9999999970154019 0.9999999970154019
770.0 0.9999999970115208 0.9999999970115213 0.9999999970115214
771.0 0.9999999970076402 0.9999999970076405 0.9999999970076406
772.0 0.9999999970037597 0.9999999970037599 0.99999999700376
773.0 0.999999996999879 0.9999999969998792 0.9999999969998794
774.0 0.9999999969959983 0.9999999969959987 0.9999999969959987
775.0 0.9999999969921178 0.9999999969921182 0.9999999969921181
776.0 0.9999999969882373 0.9999999969882373 0.9999999969882375
777.0 0.9999999969843568 0.9999999969843568 0.9999999969843568
778.0 0.999999996980476 0.9999999969804763 0.9999999969804764
779.0 0.9999999969765951 0.9999999969765954 0.9999999969765956
780.0 0.9999999969727147 0.9999999969727149 0.9999999969727149
781.0 0.9999999969688337 0.9999999969688342 0.9999999969688343
782.0 0.9999999969649532 0.9999999969649538 0.9999999969649535
783.0 0.9999999969610731 0.9999999969610731 0.9999999969610731
784.0 0.9999999969571924 0.9999999969571922 0.9999999969571924
785.0 0.9999999969533115 0.9999999969533119 0.999999996953312
786.0 0.999999996949431 0.9999999969494311 0.9999999969494312
787.0 0.9999999969455503 0.9999999969455505 0.9999999969455505
788.0 0.9999999969416697 0.99999999694167 0.9999999969416701
789.0 0.9999999969377891 0.9999999969377894 0.9999999969377893
790.0 0.9999999969339086 0.9999999969339087 0.9999999969339086
791.0 0.9999999969300278 0.999999996930028 0.9999999969300283
792.0 0.9999999969261472 0.9999999969261475 0.9999999969261474
793.0 0.9999999969222666 0.9999999969222668 0.9999999969222669
794.0 0.9999999969183857 0.9999999969183863 0.9999999969183859
795.0 0.9999999969145055 0.9999999969145055 0.9999999969145057
796.0 0.9999999969106245 0.9999999969106248 0.9999999969106249
797.0 0.999999996906744 0.9999999969067442 0.9999999969067445
798.0 0.9999999969028635 0.9999999969028637 0.9999999969028638
799.0 0.9999999968989826 0.999999996898983 0.999999996898983
800.0 0.9999999968951021 0.9999999968951024 0.9999999968951021
801.0 0.9999999968912215 0.9999999968912217 0.9999999968912218
802.0 0.9999999968873409 0.9999999968873412 0.9999999968873411
803.0 0.9999999968834603 0.9999999968834603 0.9999999968834605
804.0 0.9999999968795796 0.9999999968795799 0.9999999968795799
805.0 0.9999999968756987 0.9999999968756992 0.999999996875699
806.0 0.9999999968718184 0.9999999968718184 0.9999999968718184
807.0 0.9999999968679377 0.999999996867938 0.999999996867938
808.0 0.9999999968640572 0.9999999968640573 0.9999999968640574
809.0 0.9999999968601767 0.9999999968601768 0.9999999968601765
810.0 0.9999999968562956 0.9999999968562961 0.9999999968562958
811.0 0.9999999968524153 0.9999999968524154 0.9999999968524157
812.0 0.9999999968485346 0.9999999968485348 0.9999999968485346
813.0 0.9999999968446542 0.9999999968446542 0.9999999968446542
814.0 0.9999999968407736 0.9999999968407736 0.9999999968407738
815.0 0.9999999968368927 0.999999996836893 0.9999999968368931
816.0 0.9999999968330119 0.9999999968330124 0.9999999968330123
817.0 0.9999999968291314 0.9999999968291318 0.9999999968291317
818.0 0.9999999968252509 0.999999996825251 0.9999999968252512
819.0 0.9999999968213702 0.9999999968213704 0.9999999968213702
820.0 0.9999999968174895 0.9999999968174899 0.99999999681749
821.0 0.999999996813609 0.9999999968136093 0.9999999968136094
822.0 0.9999999968097283 0.9999999968097286 0.9999999968097285
823.0 0.9999999968058477 0.999999996805848 0.999999996805848
824.0 0.9999999968019673 0.9999999968019673 0.9999999968019673
825.0 0.9999999967980862 0.9999999967980866 0.9999999967980864
826.0 0.9999999967942058 0.9999999967942061 0.9999999967942063
827.0 0.9999999967903251 0.9999999967903255 0.9999999967903256
828.0 0.9999999967864446 0.9999999967864447 0.9999999967864448
829.0 0.9999999967825639 0.9999999967825641 0.9999999967825641
830.0 0.999999996778683 0.9999999967786836 0.9999999967786837
831.0 0.9999999967748027 0.999999996774803 0.9999999967748027
832.0 0.9999999967709218 0.9999999967709222 0.9999999967709222
833.0 0.9999999967670412 0.9999999967670414 0.9999999967670418
834.0 0.9999999967631608 0.999999996763161 0.999999996763161
835.0 0.9999999967592799 0.9999999967592803 0.9999999967592803
836.0 0.9999999967553991 0.9999999967553995 0.9999999967553995
837.0 0.9999999967515186 0.9999999967515191 0.9999999967515191
838.0 0.9999999967476381 0.9999999967476384 0.9999999967476385
839.0 0.9999999967437574 0.999999996743758 0.9999999967437578
840.0 0.9999999967398767 0.9999999967398772 0.9999999967398772
841.0 0.9999999967359964 0.9999999967359965 0.9999999967359966
842.0 0.9999999967321155 0.999999996732116 0.9999999967321157
843.0 0.9999999967282351 0.9999999967282351 0.9999999967282354
844.0 0.9999999967243545 0.9999999967243545 0.9999999967243549
845.0 0.9999999967204736 0.999999996720474 0.999999996720474
846.0 0.999999996716593 0.9999999967165933 0.9999999967165932
847.0 0.9999999967127126 0.9999999967127127 0.999999996712713
848.0 0.9999999967088318 0.9999999967088321 0.9999999967088322
849.0 0.9999999967049513 0.9999999967049515 0.9999999967049513
850.0 0.9999999967010704 0.9999999967010708 0.9999999967010709
851.0 0.9999999966971899 0.9999999966971902 0.9999999966971903
852.0 0.9999999966933096 0.9999999966933096 0.9999999966933096
853.0 0.9999999966894288 0.999999996689429 0.9999999966894291
854.0 0.999999996685548 0.9999999966855482 0.9999999966855482
855.0 0.9999999966816672 0.9999999966816676 0.9999999966816677
856.0 0.9999999966777869 0.999999996677787 0.9999999966777872
857.0 0.9999999966739063 0.9999999966739065 0.9999999966739065
858.0 0.9999999966700257 0.9999999966700257 0.9999999966700259
859.0 0.9999999966661448 0.9999999966661453 0.9999999966661453
860.0 0.9999999966622641 0.9999999966622646 0.9999999966622644
861.0 0.9999999966583833 0.9999999966583841 0.999999996658384
862.0 0.9999999966545027 0.9999999966545033 0.9999999966545033
863.0 0.9999999966506221 0.9999999966506228 0.9999999966506229
864.0 0.9999999966467417 0.9999999966467422 0.9999999966467421
865.0 0.999999996642861 0.9999999966428614 0.9999999966428614
866.0 0.9999999966389806 0.9999999966389808 0.9999999966389806
867.0 0.9999999966350998 0.9999999966351002 0.9999999966351002
868.0 0.9999999966312192 0.9999999966312194 0.9999999966312196
869.0 0.999999996627339 0.9999999966273391 0.9999999966273392
870.0 0.9999999966234578 0.9999999966234584 0.9999999966234583
871.0 0.9999999966195773 0.9999999966195778 0.999999996619578
872.0 0.9999999966156968 0.999999996615697 0.999999996615697
873.0 0.999999996611816 0.9999999966118165 0.9999999966118165
874.0 0.9999999966079354 0.9999999966079359 0.999999996607936
875.0 0.9999999966040549 0.9999999966040554 0.9999999966040551
876.0 0.9999999966001744 0.9999999966001745 0.9999999966001746
877.0 0.9999999965962935 0.999999996596294 0.9999999965962941
878.0 0.9999999965924129 0.9999999965924132 0.9999999965924131
879.0 0.9999999965885324 0.9999999965885328 0.9999999965885324
880.0 0.9999999965846516 0.999999996584652 0.9999999965846518
881.0 0.9999999965807712 0.9999999965807713 0.9999999965807714
882.0 0.9999999965768905 0.999999996576891 0.9999999965768908
883.0 0.9999999965730098 0.9999999965730101 0.9999999965730102
884.0 0.9999999965691289 0.9999999965691295 0.9999999965691295
885.0 0.9999999965652484 0.999999996565249 0.9999999965652488
886.0 0.9999999965613676 0.9999999965613681 0.9999999965613683
887.0 0.9999999965574872 0.9999999965574876 0.9999999965574874
888.0 0.9999999965536068 0.9999999965536069 0.9999999965536074
889.0 0.9999999965497257 0.9999999965497265 0.9999999965497266
890.0 0.9999999965458455 0.9999999965458458 0.9999999965458457
891.0 0.9999999965419647 0.9999999965419655 0.9999999965419649
892.0 0.9999999965380842 0.9999999965380845 0.9999999965380847
893.0 0.9999999965342035 0.9999999965342038 0.999999996534204
894.0 0.9999999965303228 0.9999999965303233 0.9999999965303232
895.0 0.9999999965264421 0.9999999965264426 0.9999999965264426
896.0 0.9999999965225622 0.9999999965225619 0.9999999965225622
897.0 0.9999999965186811 0.9999999965186814 0.9999999965186813
898.0 0.9999999965148001 0.9999999965148008 0.9999999965148008
899.0 0.9999999965109199 0.9999999965109202 0.9999999965109203
900.0 0.999999996507039 0.9999999965070395 0.9999999965070394
901.0 0.9999999965031589 0.9999999965031591 0.9999999965031591
902.0 0.999999996499278 0.9999999964992783 0.9999999964992784
903.0 0.9999999964953972 0.9999999964953975 0.9999999964953976
904.0 0.9999999964915167 0.9999999964915172 0.9999999964915172
905.0 0.9999999964876358 0.9999999964876364 0.9999999964876365
906.0 0.9999999964837553 0.9999999964837559 0.9999999964837557
907.0 0.9999999964798746 0.9999999964798751 0.999999996479875
908.0 0.999999996475994 0.9999999964759945 0.9999999964759945
