t  Nuclear norm  Electron norm  Total norm 
454.0 0.9999999982377992 0.9999999982377992 0.9999999982377994
455.0 0.9999999982339188 0.9999999982339187 0.9999999982339186
456.0 0.9999999982300379 0.9999999982300379 0.9999999982300382
457.0 0.9999999982261575 0.9999999982261574 0.9999999982261575
458.0 0.9999999982222769 0.9999999982222768 0.9999999982222769
459.0 0.9999999982183956 0.999999998218396 0.9999999982183962
460.0 0.9999999982145152 0.9999999982145155 0.9999999982145155
461.0 0.9999999982106348 0.9999999982106348 0.9999999982106348
462.0 0.999999998206754 0.9999999982067543 0.9999999982067541
463.0 0.9999999982028738 0.9999999982028737 0.9999999982028736
464.0 0.9999999981989933 0.9999999981989931 0.9999999981989931
465.0 0.9999999981951123 0.9999999981951124 0.9999999981951125
466.0 0.9999999981912316 0.9999999981912316 0.9999999981912316
467.0 0.9999999981873509 0.9999999981873511 0.999999998187351
468.0 0.9999999981834706 0.9999999981834705 0.9999999981834704
469.0 0.9999999981795895 0.99999999817959 0.9999999981795897
470.0 0.9999999981757095 0.9999999981757093 0.9999999981757092
471.0 0.9999999981718287 0.9999999981718285 0.9999999981718285
472.0 0.9999999981679477 0.999999998167948 0.999999998167948
473.0 0.9999999981640673 0.9999999981640674 0.9999999981640673
474.0 0.9999999981601868 0.9999999981601866 0.9999999981601868
475.0 0.999999998156306 0.9999999981563061 0.9999999981563064
476.0 0.9999999981524256 0.9999999981524255 0.9999999981524256
477.0 0.9999999981485447 0.9999999981485449 0.9999999981485449
478.0 0.9999999981446641 0.9999999981446642 0.9999999981446643
479.0 0.9999999981407834 0.9999999981407837 0.9999999981407834
480.0 0.9999999981369029 0.9999999981369032 0.9999999981369031
481.0 0.9999999981330224 0.9999999981330223 0.9999999981330224
482.0 0.9999999981291415 0.9999999981291418 0.9999999981291418
483.0 0.9999999981252607 0.9999999981252612 0.9999999981252612
484.0 0.9999999981213805 0.9999999981213803 0.9999999981213801
485.0 0.9999999981175 0.9999999981174998 0.9999999981175
486.0 0.9999999981136193 0.9999999981136192 0.9999999981136193
487.0 0.9999999981097384 0.9999999981097387 0.9999999981097386
488.0 0.999999998105858 0.9999999981058578 0.9999999981058578
489.0 0.9999999981019774 0.9999999981019776 0.9999999981019774
490.0 0.9999999980980969 0.9999999980980965 0.9999999980980968
491.0 0.9999999980942159 0.9999999980942158 0.9999999980942159
492.0 0.9999999980903355 0.9999999980903354 0.9999999980903352
493.0 0.9999999980864547 0.9999999980864548 0.9999999980864549
494.0 0.9999999980825744 0.9999999980825739 0.9999999980825742
495.0 0.9999999980786937 0.9999999980786936 0.9999999980786937
496.0 0.9999999980748125 0.9999999980748127 0.999999998074813
497.0 0.9999999980709321 0.999999998070932 0.9999999980709321
498.0 0.9999999980670518 0.9999999980670515 0.9999999980670515
499.0 0.9999999980631709 0.9999999980631709 0.9999999980631711
500.0 0.9999999980592903 0.9999999980592903 0.9999999980592903
501.0 0.9999999980554098 0.9999999980554097 0.9999999980554098
502.0 0.999999998051529 0.9999999980515288 0.9999999980515292
503.0 0.9999999980476486 0.9999999980476485 0.9999999980476484
504.0 0.9999999980437677 0.9999999980437679 0.9999999980437677
505.0 0.9999999980398874 0.9999999980398872 0.9999999980398874
506.0 0.9999999980360067 0.9999999980360066 0.9999999980360065
507.0 0.999999998032126 0.999999998032126 0.999999998032126
508.0 0.9999999980282457 0.9999999980282455 0.9999999980282455
509.0 0.999999998024365 0.9999999980243649 0.9999999980243648
510.0 0.9999999980204842 0.9999999980204841 0.999999998020484
511.0 0.9999999980166036 0.9999999980166032 0.9999999980166033
512.0 0.9999999980127229 0.9999999980127228 0.9999999980127229
513.0 0.9999999980088425 0.9999999980088422 0.9999999980088425
514.0 0.9999999980049612 0.9999999980049614 0.9999999980049614
515.0 0.9999999980010811 0.9999999980010811 0.9999999980010809
516.0 0.9999999979972002 0.9999999979972003 0.9999999979972004
517.0 0.9999999979933197 0.9999999979933198 0.9999999979933197
518.0 0.9999999979894392 0.9999999979894391 0.999999997989439
519.0 0.9999999979855583 0.9999999979855585 0.9999999979855583
520.0 0.999999997981678 0.9999999979816778 0.9999999979816779
521.0 0.9999999979777973 0.9999999979777972 0.9999999979777975
522.0 0.9999999979739164 0.9999999979739167 0.9999999979739166
523.0 0.999999997970036 0.999999997970036 0.999999997970036
524.0 0.9999999979661551 0.9999999979661554 0.9999999979661554
525.0 0.9999999979622748 0.9999999979622747 0.9999999979622748
526.0 0.9999999979583939 0.9999999979583939 0.9999999979583943
527.0 0.9999999979545137 0.9999999979545133 0.9999999979545134
528.0 0.9999999979506329 0.9999999979506329 0.9999999979506327
529.0 0.9999999979467522 0.9999999979467522 0.9999999979467522
530.0 0.9999999979428718 0.9999999979428716 0.9999999979428718
531.0 0.9999999979389907 0.9999999979389909 0.9999999979389907
532.0 0.9999999979351103 0.9999999979351104 0.9999999979351103
533.0 0.9999999979312297 0.9999999979312297 0.9999999979312295
534.0 0.9999999979273491 0.9999999979273491 0.9999999979273491
535.0 0.9999999979234683 0.9999999979234685 0.9999999979234686
536.0 0.9999999979195876 0.9999999979195879 0.9999999979195878
537.0 0.9999999979157074 0.9999999979157072 0.9999999979157072
538.0 0.9999999979118266 0.9999999979118266 0.9999999979118268
539.0 0.9999999979079459 0.9999999979079459 0.9999999979079459
540.0 0.9999999979040654 0.9999999979040652 0.9999999979040654
541.0 0.9999999979001847 0.9999999979001846 0.9999999979001847
542.0 0.9999999978963038 0.9999999978963041 0.9999999978963042
543.0 0.999999997892423 0.9999999978924233 0.9999999978924234
544.0 0.9999999978885425 0.9999999978885429 0.9999999978885425
545.0 0.999999997884662 0.9999999978846622 0.999999997884662
546.0 0.9999999978807815 0.9999999978807816 0.9999999978807815
547.0 0.9999999978769011 0.9999999978769009 0.9999999978769011
548.0 0.9999999978730201 0.9999999978730202 0.9999999978730203
549.0 0.9999999978691398 0.9999999978691397 0.9999999978691396
550.0 0.9999999978652592 0.999999997865259 0.9999999978652591
551.0 0.9999999978613782 0.9999999978613783 0.9999999978613784
552.0 0.9999999978574977 0.9999999978574978 0.9999999978574977
553.0 0.9999999978536169 0.9999999978536172 0.9999999978536172
554.0 0.9999999978497365 0.9999999978497365 0.9999999978497365
555.0 0.9999999978458559 0.9999999978458558 0.9999999978458559
556.0 0.999999997841975 0.9999999978419754 0.9999999978419752
557.0 0.9999999978380942 0.9999999978380946 0.9999999978380946
558.0 0.999999997834214 0.9999999978342139 0.999999997834214
559.0 0.9999999978303329 0.9999999978303333 0.9999999978303333
560.0 0.9999999978264528 0.9999999978264528 0.9999999978264525
561.0 0.9999999978225721 0.999999997822572 0.9999999978225721
562.0 0.9999999978186916 0.9999999978186914 0.9999999978186914
563.0 0.9999999978148106 0.9999999978148106 0.9999999978148109
564.0 0.99999999781093 0.9999999978109303 0.9999999978109302
565.0 0.9999999978070494 0.9999999978070495 0.9999999978070496
566.0 0.999999997803169 0.9999999978031687 0.9999999978031692
567.0 0.9999999977992883 0.9999999977992885 0.9999999977992883
568.0 0.9999999977954077 0.9999999977954076 0.9999999977954077
569.0 0.9999999977915268 0.9999999977915272 0.999999997791527
570.0 0.9999999977876465 0.9999999977876464 0.9999999977876465
571.0 0.9999999977837658 0.9999999977837659 0.9999999977837658
572.0 0.9999999977798851 0.9999999977798852 0.9999999977798851
573.0 0.9999999977760046 0.9999999977760045 0.9999999977760043
574.0 0.9999999977721239 0.9999999977721239 0.9999999977721239
575.0 0.9999999977682431 0.9999999977682432 0.9999999977682433
576.0 0.9999999977643627 0.9999999977643629 0.9999999977643627
577.0 0.9999999977604818 0.9999999977604822 0.999999997760482
578.0 0.9999999977566014 0.9999999977566016 0.9999999977566016
579.0 0.9999999977527212 0.9999999977527209 0.9999999977527207
580.0 0.9999999977488402 0.9999999977488402 0.9999999977488402
581.0 0.9999999977449597 0.9999999977449594 0.9999999977449597
582.0 0.9999999977410788 0.9999999977410788 0.9999999977410793
583.0 0.9999999977371985 0.9999999977371983 0.9999999977371983
584.0 0.9999999977333174 0.9999999977333177 0.9999999977333178
585.0 0.999999997729437 0.9999999977294369 0.999999997729437
586.0 0.9999999977255564 0.9999999977255566 0.9999999977255564
587.0 0.9999999977216755 0.9999999977216757 0.9999999977216759
588.0 0.9999999977177954 0.999999997717795 0.9999999977177954
589.0 0.9999999977139142 0.9999999977139145 0.9999999977139145
590.0 0.9999999977100339 0.9999999977100338 0.9999999977100339
591.0 0.9999999977061534 0.9999999977061533 0.9999999977061532
592.0 0.9999999977022725 0.9999999977022727 0.9999999977022728
593.0 0.999999997698392 0.9999999976983919 0.9999999976983922
594.0 0.9999999976945115 0.9999999976945115 0.9999999976945113
595.0 0.9999999976906305 0.9999999976906306 0.9999999976906309
596.0 0.9999999976867501 0.9999999976867502 0.9999999976867499
597.0 0.9999999976828694 0.9999999976828695 0.9999999976828694
598.0 0.9999999976789884 0.9999999976789888 0.9999999976789888
599.0 0.9999999976751079 0.9999999976751084 0.9999999976751084
600.0 0.9999999976712276 0.9999999976712275 0.9999999976712276
601.0 0.9999999976673469 0.9999999976673472 0.9999999976673469
602.0 0.9999999976634663 0.9999999976634665 0.9999999976634663
603.0 0.9999999976595861 0.9999999976595859 0.9999999976595857
604.0 0.9999999976557048 0.999999997655705 0.9999999976557052
605.0 0.9999999976518245 0.9999999976518245 0.9999999976518246
606.0 0.9999999976479436 0.9999999976479439 0.9999999976479438
607.0 0.9999999976440629 0.9999999976440632 0.9999999976440633
608.0 0.9999999976401823 0.9999999976401825 0.9999999976401825
609.0 0.9999999976363021 0.9999999976363021 0.9999999976363019
610.0 0.9999999976324213 0.9999999976324214 0.9999999976324214
611.0 0.9999999976285406 0.9999999976285409 0.9999999976285406
612.0 0.99999999762466 0.9999999976246603 0.9999999976246602
613.0 0.9999999976207792 0.9999999976207796 0.9999999976207794
614.0 0.9999999976168985 0.999999997616899 0.999999997616899
615.0 0.9999999976130182 0.9999999976130185 0.9999999976130182
616.0 0.9999999976091375 0.9999999976091376 0.9999999976091375
617.0 0.9999999976052568 0.999999997605257 0.9999999976052568
618.0 0.9999999976013763 0.9999999976013765 0.999999997601376
619.0 0.9999999975974958 0.9999999975974957 0.9999999975974958
620.0 0.9999999975936148 0.9999999975936151 0.999999997593615
621.0 0.9999999975897346 0.9999999975897346 0.9999999975897343
622.0 0.9999999975858539 0.9999999975858539 0.9999999975858537
623.0 0.9999999975819731 0.9999999975819733 0.9999999975819733
624.0 0.9999999975780927 0.9999999975780925 0.9999999975780924
625.0 0.9999999975742119 0.999999997574212 0.999999997574212
626.0 0.9999999975703312 0.9999999975703313 0.9999999975703314
627.0 0.9999999975664503 0.9999999975664506 0.9999999975664505
628.0 0.99999999756257 0.99999999756257 0.9999999975625702
629.0 0.9999999975586891 0.9999999975586895 0.9999999975586895
630.0 0.9999999975548088 0.9999999975548087 0.9999999975548087
631.0 0.999999997550928 0.9999999975509282 0.999999997550928
632.0 0.9999999975470474 0.9999999975470476 0.9999999975470476
633.0 0.9999999975431668 0.999999997543167 0.999999997543167
634.0 0.9999999975392861 0.9999999975392863 0.9999999975392861
635.0 0.9999999975354054 0.9999999975354057 0.9999999975354056
636.0 0.9999999975315247 0.9999999975315248 0.9999999975315249
637.0 0.9999999975276442 0.9999999975276443 0.9999999975276442
638.0 0.9999999975237637 0.9999999975237639 0.9999999975237637
639.0 0.999999997519883 0.9999999975198832 0.999999997519883
640.0 0.9999999975160024 0.9999999975160025 0.9999999975160024
641.0 0.9999999975121215 0.9999999975121217 0.999999997512122
642.0 0.9999999975082411 0.9999999975082413 0.9999999975082413
643.0 0.9999999975043605 0.9999999975043607 0.9999999975043607
644.0 0.9999999975004799 0.99999999750048 0.9999999975004803
645.0 0.9999999974965993 0.9999999974965994 0.9999999974965996
646.0 0.9999999974927184 0.9999999974927188 0.9999999974927188
647.0 0.9999999974888377 0.9999999974888382 0.9999999974888382
648.0 0.9999999974849574 0.9999999974849576 0.9999999974849576
649.0 0.9999999974810767 0.9999999974810769 0.9999999974810769
650.0 0.9999999974771957 0.9999999974771963 0.9999999974771963
651.0 0.9999999974733155 0.9999999974733154 0.9999999974733159
652.0 0.9999999974694346 0.999999997469435 0.999999997469435
653.0 0.999999997465554 0.9999999974655545 0.9999999974655545
654.0 0.9999999974616736 0.9999999974616738 0.9999999974616738
655.0 0.9999999974577928 0.9999999974577931 0.9999999974577931
656.0 0.9999999974539123 0.9999999974539128 0.9999999974539125
657.0 0.9999999974500317 0.9999999974500319 0.9999999974500319
658.0 0.9999999974461511 0.9999999974461514 0.9999999974461513
659.0 0.9999999974422706 0.9999999974422706 0.9999999974422706
660.0 0.9999999974383899 0.9999999974383902 0.99999999743839
661.0 0.9999999974345094 0.9999999974345095 0.9999999974345094
662.0 0.9999999974306287 0.9999999974306287 0.999999997430629
663.0 0.9999999974267479 0.9999999974267483 0.9999999974267484
664.0 0.9999999974228673 0.9999999974228677 0.9999999974228677
665.0 0.9999999974189867 0.999999997418987 0.999999997418987
666.0 0.9999999974151058 0.9999999974151063 0.9999999974151065
667.0 0.9999999974112251 0.9999999974112259 0.9999999974112258
668.0 0.9999999974073448 0.9999999974073451 0.9999999974073452
669.0 0.9999999974034643 0.9999999974034643 0.9999999974034646
670.0 0.9999999973995836 0.9999999973995839 0.9999999973995837
671.0 0.9999999973957031 0.9999999973957033 0.9999999973957033
672.0 0.9999999973918224 0.9999999973918228 0.9999999973918227
673.0 0.9999999973879419 0.999999997387942 0.9999999973879421
674.0 0.999999997384061 0.9999999973840613 0.9999999973840614
675.0 0.9999999973801804 0.9999999973801807 0.9999999973801805
676.0 0.9999999973762997 0.9999999973763002 0.9999999973763
677.0 0.9999999973724193 0.9999999973724196 0.9999999973724195
678.0 0.9999999973685385 0.9999999973685388 0.9999999973685387
679.0 0.9999999973646576 0.9999999973646582 0.999999997364658
680.0 0.9999999973607773 0.9999999973607774 0.9999999973607774
681.0 0.9999999973568968 0.999999997356897 0.9999999973568968
682.0 0.9999999973530161 0.9999999973530165 0.9999999973530166
683.0 0.9999999973491354 0.9999999973491358 0.9999999973491356
684.0 0.9999999973452547 0.999999997345255 0.9999999973452551
685.0 0.9999999973413742 0.9999999973413745 0.9999999973413745
686.0 0.9999999973374935 0.9999999973374938 0.9999999973374939
687.0 0.999999997333613 0.9999999973336133 0.9999999973336132
688.0 0.9999999973297322 0.9999999973297325 0.9999999973297324
689.0 0.9999999973258518 0.9999999973258519 0.999999997325852
690.0 0.999999997321971 0.9999999973219714 0.9999999973219713
691.0 0.9999999973180905 0.9999999973180906 0.9999999973180907
692.0 0.9999999973142096 0.99999999731421 0.9999999973142099
693.0 0.9999999973103291 0.9999999973103295 0.9999999973103295
694.0 0.9999999973064484 0.9999999973064486 0.9999999973064488
695.0 0.999999997302568 0.999999997302568 0.9999999973025682
696.0 0.9999999972986874 0.9999999972986875 0.9999999972986876
697.0 0.9999999972948067 0.9999999972948068 0.9999999972948069
698.0 0.9999999972909264 0.9999999972909264 0.9999999972909264
699.0 0.9999999972870457 0.9999999972870456 0.9999999972870457
700.0 0.999999997283165 0.999999997283165 0.999999997283165
701.0 0.9999999972792842 0.9999999972792843 0.9999999972792845
702.0 0.9999999972754036 0.9999999972754039 0.9999999972754038
703.0 0.999999997271523 0.999999997271523 0.9999999972715232
704.0 0.9999999972676425 0.9999999972676425 0.9999999972676425
705.0 0.9999999972637613 0.9999999972637619 0.9999999972637619
706.0 0.9999999972598811 0.9999999972598812 0.9999999972598811
707.0 0.9999999972560002 0.9999999972560005 0.9999999972560006
708.0 0.9999999972521199 0.9999999972521201 0.9999999972521201
709.0 0.9999999972482392 0.9999999972482394 0.9999999972482394
710.0 0.9999999972443584 0.9999999972443588 0.9999999972443587
711.0 0.999999997240478 0.9999999972404782 0.9999999972404782
712.0 0.9999999972365973 0.9999999972365974 0.9999999972365977
713.0 0.9999999972327169 0.9999999972327168 0.9999999972327169
714.0 0.9999999972288358 0.9999999972288363 0.9999999972288363
715.0 0.9999999972249554 0.9999999972249556 0.9999999972249556
716.0 0.9999999972210746 0.9999999972210749 0.9999999972210748
717.0 0.9999999972171941 0.9999999972171946 0.9999999972171943
718.0 0.9999999972133136 0.9999999972133139 0.9999999972133138
719.0 0.9999999972094329 0.9999999972094331 0.9999999972094329
720.0 0.9999999972055522 0.9999999972055527 0.9999999972055524
721.0 0.9999999972016717 0.9999999972016718 0.9999999972016719
722.0 0.999999997197791 0.9999999971977913 0.9999999971977912
723.0 0.9999999971939104 0.9999999971939104 0.9999999971939106
724.0 0.9999999971900297 0.9999999971900299 0.99999999719003
725.0 0.9999999971861491 0.9999999971861494 0.9999999971861493
726.0 0.9999999971822685 0.9999999971822687 0.9999999971822687
727.0 0.9999999971783878 0.999999997178388 0.9999999971783878
728.0 0.9999999971745073 0.9999999971745074 0.9999999971745075
729.0 0.9999999971706266 0.999999997170627 0.9999999971706268
730.0 0.9999999971667459 0.9999999971667463 0.9999999971667464
731.0 0.9999999971628656 0.9999999971628656 0.9999999971628656
732.0 0.9999999971589847 0.999999997158985 0.9999999971589849
733.0 0.9999999971551041 0.9999999971551043 0.9999999971551046
734.0 0.9999999971512237 0.9999999971512237 0.9999999971512239
735.0 0.9999999971473432 0.9999999971473432 0.9999999971473432
736.0 0.9999999971434624 0.9999999971434625 0.9999999971434627
737.0 0.9999999971395818 0.9999999971395819 0.9999999971395818
738.0 0.999999997135701 0.9999999971357013 0.9999999971357012
739.0 0.9999999971318205 0.9999999971318205 0.9999999971318208
740.0 0.9999999971279399 0.9999999971279401 0.9999999971279399
741.0 0.9999999971240591 0.9999999971240592 0.9999999971240595
742.0 0.9999999971201786 0.9999999971201787 0.9999999971201788
743.0 0.9999999971162978 0.9999999971162981 0.9999999971162981
744.0 0.9999999971124174 0.9999999971124174 0.9999999971124174
745.0 0.9999999971085367 0.999999997108537 0.9999999971085369
746.0 0.9999999971046559 0.9999999971046563 0.9999999971046564
747.0 0.9999999971007755 0.9999999971007757 0.9999999971007755
748.0 0.9999999970968947 0.9999999970968949 0.9999999970968951
749.0 0.999999997093014 0.9999999970930142 0.9999999970930142
750.0 0.9999999970891333 0.9999999970891338 0.9999999970891338
751.0 0.999999997085253 0.999999997085253 0.9999999970852532
752.0 0.9999999970813723 0.9999999970813724 0.9999999970813723
753.0 0.9999999970774915 0.9999999970774919 0.999999997077492
754.0 0.9999999970736111 0.9999999970736113 0.9999999970736113
755.0 0.9999999970697302 0.9999999970697305 0.9999999970697309
756.0 0.9999999970658496 0.9999999970658502 0.9999999970658501
757.0 0.999999997061969 0.9999999970619693 0.9999999970619694
758.0 0.9999999970580888 0.9999999970580887 0.9999999970580886
759.0 0.999999997054208 0.999999997054208 0.999999997054208
760.0 0.999999997050327 0.9999999970503276 0.9999999970503275
761.0 0.9999999970464467 0.999999997046447 0.9999999970464469
762.0 0.9999999970425658 0.9999999970425661 0.9999999970425663
763.0 0.9999999970386855 0.9999999970386856 0.9999999970386857
764.0 0.9999999970348046 0.9999999970348048 0.9999999970348048
765.0 0.9999999970309239 0.9999999970309245 0.9999999970309246
766.0 0.9999999970270438 0.9999999970270437 0.9999999970270438
767.0 0.9999999970231627 0.9999999970231631 0.9999999970231631
768.0 0.9999999970192825 0.9999999970192823 0.9999999970192825
769.0 0.9999999970154014 0.999999997015402 0.9999999970154019
770.0 0.999999997011521 0.9999999970115213 0.9999999970115214
771.0 0.9999999970076402 0.9999999970076405 0.9999999970076406
772.0 0.99999999700376 0.9999999970037599 0.99999999700376
773.0 0.9999999969998792 0.9999999969998792 0.9999999969998794
774.0 0.9999999969959987 0.999999996995999 0.9999999969959987
775.0 0.9999999969921178 0.9999999969921182 0.9999999969921181
776.0 0.9999999969882373 0.9999999969882374 0.9999999969882375
777.0 0.9999999969843564 0.9999999969843569 0.9999999969843568
778.0 0.9999999969804756 0.9999999969804761 0.9999999969804763
779.0 0.9999999969765951 0.9999999969765954 0.9999999969765956
780.0 0.9999999969727147 0.9999999969727148 0.9999999969727149
781.0 0.9999999969688339 0.9999999969688342 0.9999999969688341
782.0 0.9999999969649532 0.9999999969649536 0.9999999969649535
783.0 0.9999999969610729 0.9999999969610729 0.9999999969610731
784.0 0.999999996957192 0.9999999969571922 0.9999999969571924
785.0 0.9999999969533113 0.9999999969533118 0.9999999969533115
786.0 0.999999996949431 0.9999999969494313 0.9999999969494312
787.0 0.9999999969455501 0.9999999969455504 0.9999999969455505
788.0 0.9999999969416697 0.9999999969416699 0.9999999969416697
789.0 0.9999999969377888 0.9999999969377893 0.9999999969377891
790.0 0.9999999969339086 0.9999999969339086 0.9999999969339084
791.0 0.9999999969300276 0.9999999969300278 0.9999999969300281
792.0 0.9999999969261472 0.9999999969261473 0.9999999969261474
793.0 0.9999999969222664 0.9999999969222666 0.9999999969222669
794.0 0.9999999969183857 0.9999999969183861 0.9999999969183859
795.0 0.9999999969145053 0.9999999969145054 0.9999999969145055
796.0 0.9999999969106245 0.9999999969106248 0.9999999969106249
797.0 0.9999999969067438 0.9999999969067441 0.9999999969067442
798.0 0.9999999969028635 0.9999999969028636 0.9999999969028635
799.0 0.9999999968989826 0.9999999968989831 0.999999996898983
800.0 0.9999999968951021 0.9999999968951023 0.9999999968951023
801.0 0.9999999968912215 0.9999999968912219 0.999999996891222
802.0 0.9999999968873406 0.9999999968873412 0.9999999968873411
803.0 0.9999999968834603 0.9999999968834604 0.9999999968834605
804.0 0.9999999968795796 0.99999999687958 0.9999999968795799
805.0 0.9999999968756992 0.9999999968756992 0.9999999968756992
806.0 0.9999999968718184 0.9999999968718187 0.9999999968718188
807.0 0.999999996867938 0.9999999968679378 0.999999996867938
808.0 0.9999999968640574 0.9999999968640573 0.9999999968640574
809.0 0.9999999968601765 0.9999999968601768 0.9999999968601765
810.0 0.9999999968562956 0.999999996856296 0.999999996856296
811.0 0.999999996852415 0.9999999968524156 0.9999999968524157
812.0 0.9999999968485346 0.9999999968485348 0.999999996848535
813.0 0.9999999968446542 0.9999999968446542 0.9999999968446542
814.0 0.9999999968407736 0.9999999968407737 0.9999999968407738
815.0 0.9999999968368927 0.999999996836893 0.9999999968368931
816.0 0.9999999968330119 0.9999999968330122 0.9999999968330123
817.0 0.9999999968291312 0.9999999968291318 0.9999999968291317
818.0 0.9999999968252511 0.9999999968252511 0.9999999968252511
819.0 0.99999999682137 0.9999999968213706 0.9999999968213704
820.0 0.9999999968174897 0.9999999968174899 0.99999999681749
821.0 0.999999996813609 0.9999999968136093 0.9999999968136094
822.0 0.9999999968097283 0.9999999968097286 0.9999999968097285
823.0 0.9999999968058477 0.999999996805848 0.9999999968058481
824.0 0.9999999968019673 0.9999999968019673 0.9999999968019675
825.0 0.9999999967980864 0.9999999967980867 0.9999999967980864
826.0 0.9999999967942056 0.9999999967942061 0.9999999967942063
827.0 0.9999999967903251 0.9999999967903256 0.9999999967903256
828.0 0.9999999967864446 0.9999999967864448 0.9999999967864448
829.0 0.9999999967825639 0.9999999967825642 0.9999999967825643
830.0 0.9999999967786832 0.9999999967786836 0.9999999967786837
831.0 0.9999999967748027 0.999999996774803 0.9999999967748027
832.0 0.9999999967709222 0.9999999967709223 0.9999999967709224
833.0 0.9999999967670412 0.9999999967670415 0.9999999967670418
834.0 0.9999999967631608 0.9999999967631611 0.9999999967631614
835.0 0.9999999967592799 0.9999999967592805 0.9999999967592803
836.0 0.9999999967553995 0.9999999967553996 0.9999999967554
837.0 0.9999999967515191 0.9999999967515192 0.9999999967515191
838.0 0.9999999967476383 0.9999999967476384 0.9999999967476386
839.0 0.9999999967437574 0.9999999967437578 0.9999999967437581
840.0 0.9999999967398767 0.9999999967398772 0.9999999967398772
841.0 0.9999999967359964 0.9999999967359967 0.9999999967359966
842.0 0.9999999967321155 0.999999996732116 0.9999999967321157
843.0 0.9999999967282351 0.9999999967282351 0.9999999967282354
844.0 0.9999999967243545 0.9999999967243547 0.9999999967243547
845.0 0.9999999967204736 0.9999999967204741 0.999999996720474
846.0 0.9999999967165932 0.9999999967165933 0.9999999967165935
847.0 0.9999999967127126 0.9999999967127128 0.999999996712713
848.0 0.9999999967088318 0.9999999967088322 0.9999999967088322
849.0 0.9999999967049513 0.9999999967049513 0.9999999967049515
850.0 0.9999999967010704 0.999999996701071 0.9999999967010709
851.0 0.9999999966971899 0.9999999966971904 0.9999999966971903
852.0 0.9999999966933092 0.9999999966933096 0.9999999966933099
853.0 0.9999999966894288 0.9999999966894291 0.9999999966894291
854.0 0.9999999966855482 0.9999999966855485 0.9999999966855486
855.0 0.9999999966816673 0.9999999966816678 0.9999999966816677
856.0 0.9999999966777869 0.9999999966777873 0.9999999966777872
857.0 0.9999999966739063 0.9999999966739065 0.9999999966739063
858.0 0.9999999966700257 0.9999999966700259 0.9999999966700259
859.0 0.9999999966661448 0.9999999966661453 0.9999999966661453
860.0 0.999999996662264 0.9999999966622647 0.9999999966622644
861.0 0.9999999966583833 0.9999999966583841 0.999999996658384
862.0 0.9999999966545027 0.9999999966545033 0.9999999966545036
863.0 0.9999999966506221 0.9999999966506227 0.9999999966506229
864.0 0.9999999966467417 0.9999999966467422 0.9999999966467421
865.0 0.999999996642861 0.9999999966428613 0.9999999966428614
866.0 0.9999999966389806 0.9999999966389808 0.9999999966389809
867.0 0.9999999966350998 0.9999999966351002 0.9999999966351
868.0 0.9999999966312192 0.9999999966312194 0.9999999966312196
869.0 0.999999996627339 0.999999996627339 0.9999999966273392
870.0 0.9999999966234578 0.9999999966234583 0.9999999966234583
871.0 0.9999999966195773 0.9999999966195778 0.999999996619578
872.0 0.9999999966156968 0.9999999966156969 0.9999999966156973
873.0 0.999999996611816 0.9999999966118167 0.9999999966118165
874.0 0.9999999966079354 0.9999999966079359 0.9999999966079358
875.0 0.9999999966040549 0.9999999966040553 0.9999999966040554
876.0 0.9999999966001744 0.9999999966001745 0.9999999966001746
877.0 0.9999999965962937 0.999999996596294 0.9999999965962939
878.0 0.9999999965924129 0.9999999965924133 0.9999999965924133
879.0 0.9999999965885324 0.9999999965885328 0.9999999965885327
880.0 0.9999999965846516 0.999999996584652 0.999999996584652
881.0 0.9999999965807712 0.9999999965807713 0.9999999965807717
882.0 0.9999999965768905 0.999999996576891 0.999999996576891
883.0 0.9999999965730098 0.9999999965730102 0.9999999965730103
884.0 0.9999999965691291 0.9999999965691296 0.9999999965691297
885.0 0.9999999965652488 0.999999996565249 0.9999999965652488
886.0 0.9999999965613678 0.9999999965613682 0.9999999965613683
887.0 0.9999999965574874 0.9999999965574877 0.9999999965574876
888.0 0.9999999965536068 0.999999996553607 0.9999999965536074
889.0 0.9999999965497259 0.9999999965497266 0.9999999965497266
890.0 0.9999999965458457 0.9999999965458458 0.9999999965458457
891.0 0.9999999965419647 0.9999999965419654 0.9999999965419651
892.0 0.9999999965380842 0.9999999965380846 0.9999999965380847
893.0 0.9999999965342039 0.9999999965342038 0.999999996534204
894.0 0.999999996530323 0.9999999965303233 0.9999999965303235
895.0 0.9999999965264421 0.9999999965264428 0.9999999965264426
896.0 0.999999996522562 0.9999999965225621 0.9999999965225622
897.0 0.9999999965186811 0.9999999965186814 0.9999999965186818
898.0 0.9999999965148005 0.9999999965148006 0.9999999965148009
899.0 0.9999999965109199 0.9999999965109202 0.9999999965109203
900.0 0.999999996507039 0.9999999965070396 0.9999999965070394
901.0 0.9999999965031589 0.9999999965031592 0.9999999965031591
902.0 0.9999999964992777 0.9999999964992784 0.9999999964992784
903.0 0.9999999964953972 0.9999999964953976 0.9999999964953976
904.0 0.9999999964915167 0.999999996491517 0.9999999964915172
905.0 0.9999999964876358 0.9999999964876364 0.9999999964876365
906.0 0.9999999964837553 0.9999999964837559 0.9999999964837559
907.0 0.9999999964798748 0.9999999964798751 0.999999996479875
908.0 0.9999999964759942 0.9999999964759947 0.9999999964759945
